"","mouse_id","month","treatment","structure_volume","distribution_volume"
"482","#003","m1","No UV",16.1786950812347,0.0140370251968962
"483","#003","m1","No UV",14.7751831215699,0.0140370251968962
"484","#003","m1","No UV",16.3173968668844,0.0143857711645209
"485","#003","m1","No UV",13.0665330666496,0.0143857711645209
"486","#003","m1","No UV",14.8531294285574,0.0143857711645209
"487","#003","m1","No UV",15.1218854834132,0.0143857711645209
"488","#003","m1","No UV",15.2534220749959,0.0143857711645209
"489","#003","m1","No UV",14.0964703506971,0.0143857711645209
"490","#003","m1","No UV",15.5852306347472,0.0143857711645209
"491","#003","m1","No UV",16.355629769144,0.0143857711645209
"492","#003","m1","No UV",14.2722080929576,0.0143857711645209
"493","#003","m1","No UV",14.9293203793812,0.0143857711645209
"494","#003","m1","No UV",14.8554881503538,0.0143857711645209
"495","#003","m1","No UV",15.2787509388739,0.0143857711645209
"496","#003","m1","No UV",14.0763887675252,0.0147054549681769
"497","#003","m1","No UV",14.3281124092105,0.0147054549681769
"498","#003","m1","No UV",15.4183984457492,0.0147054549681769
"499","#003","m1","No UV",14.0489746955776,0.0147054549681769
"500","#003","m1","No UV",15.9333134489459,0.0147054549681769
"501","#003","m1","No UV",14.3251978730314,0.0147054549681769
"502","#003","m1","No UV",13.0156160983176,0.0147054549681769
"503","#003","m1","No UV",14.5140696058721,0.0147054549681769
"504","#003","m1","No UV",15.2273804063284,0.0147054549681769
"505","#003","m1","No UV",15.3833328171591,0.0147054549681769
"506","#003","m1","No UV",14.0665330671541,0.0147054549681769
"507","#003","m1","No UV",13.692783776155,0.0147635792961144
"508","#003","m1","No UV",14.7872351897112,0.0147635792961144
"509","#003","m1","No UV",13.4530770367127,0.0148507657880206
"510","#003","m1","No UV",13.9833178808913,0.0148507657880206
"511","#003","m1","No UV",13.2281607337621,0.0148507657880206
"512","#003","m1","No UV",15.1097985376366,0.0150542009358017
"513","#003","m1","No UV",15.9211400867443,0.0150542009358017
"514","#003","m1","No UV",13.085029410252,0.0150542009358017
"515","#003","m1","No UV",14.4663656942871,0.0150542009358017
"516","#003","m1","No UV",17.4264101243287,0.0150542009358017
"517","#003","m1","No UV",14.7726892661222,0.0150542009358017
"518","#003","m1","No UV",16.2923702113098,0.0150542009358017
"519","#003","m1","No UV",16.0433696977774,0.0151995117556453
"520","#003","m1","No UV",19.9009735324354,0.0151995117556453
"521","#003","m1","No UV",15.4577420030455,0.0151995117556453
"522","#003","m1","No UV",18.5727158571283,0.0151995117556453
"523","#003","m1","No UV",19.383303626554,0.0151995117556453
"524","#003","m1","No UV",16.6944787375264,0.0153738847394577
"525","#003","m1","No UV",17.5063170427112,0.0153738847394577
"526","#003","m1","No UV",18.2345176577252,0.0153738847394577
"527","#003","m1","No UV",17.0263480853695,0.0153738847394577
"528","#003","m1","No UV",18.9828748662223,0.0153738847394577
"529","#003","m1","No UV",17.9492549926047,0.0153738847394577
"530","#003","m1","No UV",19.1387564538795,0.0155482577232701
"531","#003","m1","No UV",16.4828062168402,0.0155482577232701
"532","#003","m1","No UV",16.6825719710339,0.0155482577232701
"533","#003","m1","No UV",17.6775816685227,0.0155482577232701
"534","#003","m1","No UV",15.856834262037,0.0155482577232701
"535","#003","m1","No UV",16.8537194711272,0.0155482577232701
"536","#003","m1","No UV",16.33766471412,0.0160423145107385
"537","#003","m1","No UV",15.9447521216253,0.0160423145107385
"538","#003","m1","No UV",15.6644294290863,0.0160423145107385
"539","#003","m1","No UV",15.8018106512589,0.0160423145107385
"540","#003","m1","No UV",13.0536778618858,0.0160423145107385
"541","#003","m1","No UV",15.7174458301769,0.0160423145107385
"542","#003","m1","No UV",14.8511045932525,0.0160423145107385
"543","#003","m1","No UV",16.8976257375856,0.0160423145107385
"544","#003","m1","No UV",14.6603879943934,0.0160423145107385
"545","#003","m1","No UV",16.1754621497041,0.0160423145107385
"546","#003","m1","No UV",16.5964547425609,0.0160423145107385
"547","#003","m1","No UV",15.891727815974,0.0160423145107385
"548","#003","m1","No UV",15.0186261035564,0.0160423145107385
"549","#003","m1","No UV",15.9836259841552,0.0160423145107385
"550","#003","m1","No UV",13.1190835887423,0.0160423145107385
"551","#003","m1","No UV",14.8995863649458,0.0160423145107385
"552","#003","m1","No UV",15.9755938282163,0.0160423145107385
"553","#003","m1","No UV",15.4753763865691,0.0163910604783632
"554","#003","m1","No UV",15.7735804235902,0.0163910604783632
"555","#003","m1","No UV",18.0241032271387,0.0163910604783632
"556","#003","m1","No UV",15.848738687565,0.0163910604783632
"557","#003","m1","No UV",13.997422981346,0.0163910604783632
"558","#003","m1","No UV",15.5337704681816,0.0163910604783632
"559","#003","m1","No UV",16.3046295707148,0.0163910604783632
"560","#003","m1","No UV",14.8887697888975,0.0163910604783632
"561","#003","m1","No UV",16.0633299883187,0.0163910604783632
"562","#003","m1","No UV",14.6425479898942,0.0163910604783632
"563","#003","m1","No UV",14.6745791806858,0.0163910604783632
"564","#003","m1","No UV",14.8788656649413,0.0163910604783632
"565","#003","m1","No UV",13.4115447749623,0.0166526199540818
"566","#003","m1","No UV",13.8725577027062,0.0166526199540818
"567","#003","m1","No UV",15.2247762630444,0.0166526199540818
"568","#003","m1","No UV",15.0781210409988,0.0166526199540818
"569","#003","m1","No UV",14.6280365947939,0.0166526199540818
"570","#003","m1","No UV",13.0204290970758,0.0166526199540818
"571","#003","m1","No UV",17.523635879114,0.0166526199540818
"572","#003","m1","No UV",17.6884903885854,0.0166526199540818
"573","#003","m1","No UV",18.4426934733594,0.0166526199540818
"574","#003","m1","No UV",15.2064144418544,0.0167979307739254
"575","#003","m1","No UV",14.7844084533838,0.0167979307739254
"576","#003","m1","No UV",18.1428314760624,0.0167979307739254
"577","#003","m1","No UV",17.0143349420754,0.0167979307739254
"578","#003","m1","No UV",16.1079625982069,0.0167979307739254
"579","#003","m1","No UV",15.3840332111778,0.0168851172658316
"580","#003","m1","No UV",17.2364580685964,0.0168851172658316
"581","#003","m1","No UV",17.4039103865267,0.0168851172658316
"582","#003","m1","No UV",17.1544749021773,0.0169723037577378
"583","#003","m1","No UV",19.5265859470495,0.0169723037577378
"584","#003","m1","No UV",18.7842758139509,0.0169723037577378
"585","#003","m1","No UV",17.747692116855,0.0171176145775814
"586","#003","m1","No UV",16.923309976292,0.0171176145775814
"587","#003","m1","No UV",20.3495765982859,0.0171176145775814
"588","#003","m1","No UV",16.4496241461892,0.0171176145775814
"589","#003","m1","No UV",15.2641144109907,0.0171176145775814
"590","#003","m1","No UV",15.1864782190954,0.0172338632334564
"591","#003","m1","No UV",16.8222821360961,0.0172338632334564
"592","#003","m1","No UV",14.8507668440731,0.0172338632334564
"593","#003","m1","No UV",15.2882604984472,0.0172338632334564
"594","#003","m1","No UV",15.8205584864638,0.0173791740533
"595","#003","m1","No UV",16.5614854017288,0.0173791740533
"596","#003","m1","No UV",18.5632644537839,0.0173791740533
"597","#003","m1","No UV",19.0824786059048,0.0173791740533
"598","#003","m1","No UV",13.0264228533951,0.0173791740533
"599","#003","m1","No UV",15.5087274719848,0.0175535470371124
"600","#003","m1","No UV",16.1831285657931,0.0175535470371124
"601","#003","m1","No UV",15.165176475675,0.0175535470371124
"602","#003","m1","No UV",16.7154066854347,0.0175535470371124
"603","#003","m1","No UV",16.4939878514861,0.0175535470371124
"604","#003","m1","No UV",17.9899659910132,0.0175535470371124
"605","#003","m1","No UV",15.7543884493837,0.0177860443488622
"606","#003","m1","No UV",15.0615798527406,0.0177860443488622
"607","#003","m1","No UV",14.4938797075988,0.0177860443488622
"608","#003","m1","No UV",14.3247115438128,0.0177860443488622
"609","#003","m1","No UV",14.5390208383138,0.0177860443488622
"610","#003","m1","No UV",15.1182419580741,0.0177860443488622
"611","#003","m1","No UV",16.1090926833179,0.0177860443488622
"612","#003","m1","No UV",15.9158221319416,0.0177860443488622
"613","#003","m1","No UV",16.365829727176,0.0180476038245808
"614","#003","m1","No UV",17.4849297891405,0.0180476038245808
"615","#003","m1","No UV",14.5929250266621,0.0180476038245808
"616","#003","m1","No UV",16.1362296903556,0.0180476038245808
"617","#003","m1","No UV",14.748961376939,0.0180476038245808
"618","#003","m1","No UV",14.5766782892045,0.0180476038245808
"619","#003","m1","No UV",13.7882937894294,0.0180476038245808
"620","#003","m1","No UV",13.4681283036851,0.0180476038245808
"621","#003","m1","No UV",13.2722080931034,0.0180476038245808
"622","#003","m1","No UV",15.1095162373494,0.0181929146444244
"623","#003","m1","No UV",15.4149756800701,0.0181929146444244
"624","#003","m1","No UV",13.656914874016,0.0181929146444244
"625","#003","m1","No UV",14.5033654832468,0.0181929146444244
"626","#003","m1","No UV",14.6669256078724,0.0181929146444244
"627","#003","m1","No UV",17.2192268016078,0.0183963497922055
"628","#003","m1","No UV",14.9404732405987,0.0183963497922055
"629","#003","m1","No UV",13.6153674017038,0.0183963497922055
"630","#003","m1","No UV",14.0059416616538,0.0183963497922055
"631","#003","m1","No UV",13.6468341897797,0.0183963497922055
"632","#003","m1","No UV",13.7626705104625,0.0183963497922055
"633","#003","m1","No UV",13.0896166797439,0.0183963497922055
"634","#003","m1","No UV",15.7599750587301,0.0187450957598303
"635","#003","m1","No UV",14.9857808688236,0.0187450957598303
"636","#003","m1","No UV",14.0953303312222,0.0187450957598303
"637","#003","m1","No UV",14.0460274112105,0.0187450957598303
"638","#003","m1","No UV",14.3075859143284,0.0187450957598303
"639","#003","m1","No UV",15.7327398859076,0.0187450957598303
"640","#003","m1","No UV",15.0477965043389,0.0187450957598303
"641","#003","m1","No UV",13.6592312163671,0.0187450957598303
"642","#003","m1","No UV",14.0901890641113,0.0187450957598303
"643","#003","m1","No UV",15.2666485676016,0.0187450957598303
"644","#003","m1","No UV",13.2802566218701,0.0187450957598303
"645","#003","m1","No UV",13.5758611299812,0.0187450957598303
"646","#003","m1","No UV",13.2145749503063,0.0190066552355488
"647","#003","m1","No UV",14.4060382984621,0.0190066552355488
"648","#003","m1","No UV",14.1735729220239,0.0190066552355488
"649","#003","m1","No UV",14.052503506757,0.0190066552355488
"650","#003","m1","No UV",13.4539667657653,0.0190066552355488
"651","#003","m1","No UV",17.875300075044,0.0190066552355488
"652","#003","m1","No UV",15.5072281228601,0.0190066552355488
"653","#003","m1","No UV",18.6780100860002,0.0190066552355488
"654","#003","m1","No UV",15.2546991351652,0.0190066552355488
"655","#003","m1","No UV",16.6572046192994,0.0192100903833299
"656","#003","m1","No UV",17.9725702034,0.0192100903833299
"657","#003","m1","No UV",18.0540079771146,0.0192100903833299
"658","#003","m1","No UV",16.2991938235866,0.0192100903833299
"659","#003","m1","No UV",18.7050273716796,0.0192100903833299
"660","#003","m1","No UV",17.9663869652144,0.0192100903833299
"661","#003","m1","No UV",14.8821745998496,0.0192100903833299
"662","#003","m1","No UV",16.731547992957,0.0193554012031736
"663","#003","m1","No UV",16.4464982871559,0.0193554012031736
"664","#003","m1","No UV",16.3144605802436,0.0193554012031736
"665","#003","m1","No UV",17.6041397581063,0.0193554012031736
"666","#003","m1","No UV",15.2513764240446,0.0193554012031736
"667","#003","m1","No UV",18.942574647592,0.0195007120230172
"668","#003","m1","No UV",18.2272177852258,0.0195007120230172
"669","#003","m1","No UV",14.9209792244452,0.0195007120230172
"670","#003","m1","No UV",14.0489746955776,0.0195007120230172
"671","#003","m1","No UV",15.1829944178989,0.0195007120230172
"672","#003","m1","No UV",14.7325565817191,0.0197041471707983
"673","#003","m1","No UV",15.0237287442824,0.0197041471707983
"674","#003","m1","No UV",14.7351207223261,0.0197041471707983
"675","#003","m1","No UV",18.9934507170321,0.0197041471707983
"676","#003","m1","No UV",15.0580731989785,0.0197041471707983
"677","#003","m1","No UV",17.7076874922676,0.0197041471707983
"678","#003","m1","No UV",18.5221784642462,0.0197041471707983
"679","#003","m1","No UV",14.1751924113443,0.0199947688104856
"680","#003","m1","No UV",14.3739615920066,0.0199947688104856
"681","#003","m1","No UV",16.7063813792552,0.0199947688104856
"682","#003","m1","No UV",14.8293276505807,0.0199947688104856
"683","#003","m1","No UV",16.4173724685212,0.0199947688104856
"684","#003","m1","No UV",17.5210910691092,0.0199947688104856
"685","#003","m1","No UV",16.6634682095413,0.0199947688104856
"686","#003","m1","No UV",13.2477895405314,0.0199947688104856
"687","#003","m1","No UV",14.5556947602847,0.0199947688104856
"688","#003","m1","No UV",14.0460274112105,0.0199947688104856
"689","#003","m1","No UV",14.2156245644454,0.0202272661222355
"690","#003","m1","No UV",14.4986303915764,0.0202272661222355
"691","#003","m1","No UV",14.596152533806,0.0202272661222355
"692","#003","m1","No UV",14.3203271898523,0.0202272661222355
"693","#003","m1","No UV",15.5569375700539,0.0202272661222355
"694","#003","m1","No UV",13.8989331181096,0.0202272661222355
"695","#003","m1","No UV",16.1994017407242,0.0202272661222355
"696","#003","m1","No UV",14.8348027808402,0.0202272661222355
"697","#003","m1","No UV",13.9112945043203,0.0203144526141416
"698","#003","m1","No UV",16.5230000974347,0.0203144526141416
"699","#003","m1","No UV",13.0976094705322,0.0203144526141416
"700","#003","m1","No UV",14.3516966067776,0.0204597634339853
"701","#003","m1","No UV",13.2691782808795,0.0204597634339853
"702","#003","m1","No UV",13.2187688341887,0.0204597634339853
"703","#003","m1","No UV",14.7192971007858,0.0204597634339853
"704","#003","m1","No UV",15.7018006492867,0.0204597634339853
"705","#003","m1","No UV",18.1008794388088,0.0205178877619228
"706","#003","m1","No UV",16.7529432245062,0.0205178877619228
"707","#003","m1","No UV",14.4197652817259,0.0206922607457351
"708","#003","m1","No UV",16.8997496297406,0.0206922607457351
"709","#003","m1","No UV",16.3306578076822,0.0206922607457351
"710","#003","m1","No UV",16.2213838341268,0.0206922607457351
"711","#003","m1","No UV",18.8664517756861,0.0206922607457351
"712","#003","m1","No UV",17.2785626180787,0.0206922607457351
"713","#003","m1","No UV",19.0947065013255,0.0207794472376413
"714","#003","m1","No UV",19.6702192286789,0.0207794472376413
"715","#003","m1","No UV",17.5560573572487,0.0207794472376413
"716","#003","m1","No UV",14.5115078503878,0.0210991310412973
"717","#003","m1","No UV",14.1805776180299,0.0210991310412973
"718","#003","m1","No UV",16.1138856945742,0.0210991310412973
"719","#003","m1","No UV",18.2282582449088,0.0210991310412973
"720","#003","m1","No UV",16.8542250289624,0.0210991310412973
"721","#003","m1","No UV",16.6925953239814,0.0210991310412973
"722","#003","m1","No UV",15.7057278790582,0.0210991310412973
"723","#003","m1","No UV",16.8191780822624,0.0210991310412973
"724","#003","m1","No UV",15.1888851630861,0.0210991310412973
"725","#003","m1","No UV",14.2539330346508,0.0210991310412973
"726","#003","m1","No UV",13.2135245715223,0.0210991310412973
"727","#003","m1","No UV",13.8778715027901,0.0211572553692348
"728","#003","m1","No UV",15.1968794298701,0.0211572553692348
"729","#003","m1","No UV",15.0294104194089,0.0213606905170159
"730","#003","m1","No UV",14.5272333608703,0.0213606905170159
"731","#003","m1","No UV",14.8738879887312,0.0213606905170159
"732","#003","m1","No UV",13.9158221319416,0.0213606905170159
"733","#003","m1","No UV",14.9054523117231,0.0213606905170159
